Artikelnummer;Überverkauf Plattform Hexwaren
JL071A;TRUE
JL072A;TRUE
JL073A;TRUE
JL074A;TRUE
JL075A;TRUE
JL076A;TRUE
JL428A;TRUE
JL429A;TRUE
JL430A;TRUE
