Artikelnummer;Artikelname;Kurzbeschreibung;Beschreibung;URL-Pfad;Artikelgewicht;Versandgewicht;HAN;Hersteller;Versandklasse;Verkaufseinheit;Titel-Tag (SEO);Meta-Description (SEO);Kategorie Ebene 1;Kategorie Ebene 2;Kategorie Ebene 3;Überverkauf Plattform Hexwaren;Bestandsführung aktiv;Überverkäufe möglich
R0X40C;HPE Aruba Networking CX 6400 R0X40C Linecard – 48× 1G-RJ45 (Class 6 PoE) + 4× SFP56 (v2);<p>Die HPE Aruba Networking CX 6400 R0X40C ist eine Linecard mit 48× 1G-RJ45 (Class 6 PoE) + 4× SFP56 (v2) für die modularen Chassis 6405/6410. Die R0X40C stellt 48× 1G-RJ45 (10/100/1000BASE-T, Class 6 PoE) + 4× SFP56 (50G, Uplink) bereit. Die R0X40C speist Endgeräte per Power over Ethernet ein.</p><p>Die R0X40C trägt einen karteneigenen Forwarding-ASIC.</p>;"<p>Die HPE Aruba Networking CX 6400 R0X40C ist eine Linecard mit 48× 1G-RJ45 (Class 6 PoE) + 4× SFP56 (v2) für die modularen Aruba-CX-6400-Chassis (6405/6410) unter AOS-CX, ausgelegt für Erweiterung und Ersatz im Chassis.</p><p>Mit 48× 1G-RJ45 (10/100/1000BASE-T, Class 6 PoE) + 4× SFP56 (50G, Uplink) stellt die R0X40C ihre Anschlüsse bereit; die Weiterleitung übernimmt der karteneigene Forwarding-ASIC der R0X40C, sodass die Karte unabhängig zur Gesamtkapazität des Chassis beiträgt. Die R0X40C versorgt angeschlossene Geräte per Power over Ethernet.</p><p>Kompatibel ist die R0X40C mit den Chassis der Serie Aruba CX 6400; sie benötigt ein kompatibles Chassis und ein Management Module und ist kein eigenständiger Switch. Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/r0x40c;4,30;6,30;R0X40C;HP;standard;Stk;Aruba CX 6400 R0X40C Linecard | Hexwaren;Original HPE Aruba Networking CX 6400 R0X40C: Linecard (48× 1G-RJ45 (Class 6 PoE) + 4× SFP56 (v2)) für die modularen Chassis 6405/6410, AOS-CX. Modul, Chassis separat.;Netzwerk & Infrastruktur;Switches;Aruba CX 6400 Modules;TRUE;Y;Y
R0X41C;HPE Aruba Networking CX 6400 R0X41C Linecard – 48× Smart Rate (1/2.5/5G, Class 6 PoE) + 4× SFP56 (v2);<p>Die HPE Aruba Networking CX 6400 R0X41C ist eine Linecard mit 48× Smart Rate (1/2.5/5G, Class 6 PoE) + 4× SFP56 (v2) für die modularen Chassis 6405/6410. Die R0X41C stellt 48× HPE Smart Rate (1/2.5/5G, Class 6 PoE) + 4× SFP56 (50G, Uplink) bereit. Die R0X41C speist Endgeräte per Power over Ethernet ein.</p><p>Die R0X41C trägt einen karteneigenen Forwarding-ASIC.</p>;"<p>Die HPE Aruba Networking CX 6400 R0X41C ist eine Linecard mit 48× Smart Rate (1/2.5/5G, Class 6 PoE) + 4× SFP56 (v2) für die modularen Aruba-CX-6400-Chassis (6405/6410) unter AOS-CX, ausgelegt für Erweiterung und Ersatz im Chassis.</p><p>Mit 48× HPE Smart Rate (1/2.5/5G, Class 6 PoE) + 4× SFP56 (50G, Uplink) stellt die R0X41C ihre Anschlüsse bereit; die Weiterleitung übernimmt der karteneigene Forwarding-ASIC der R0X41C, sodass die Karte unabhängig zur Gesamtkapazität des Chassis beiträgt. Die R0X41C versorgt angeschlossene Geräte per Power over Ethernet.</p><p>Kompatibel ist die R0X41C mit den Chassis der Serie Aruba CX 6400; sie benötigt ein kompatibles Chassis und ein Management Module und ist kein eigenständiger Switch. Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/r0x41c;4,50;6,50;R0X41C;HP;standard;Stk;Aruba CX 6400 R0X41C Linecard | Hexwaren;Original HPE Aruba Networking CX 6400 R0X41C: Linecard (48× Smart Rate (1/2. 5/5G, Class 6 PoE) + 4× SFP56 (v2)) für die modularen Chassis 6405/6410, AOS-CX. Modul, Chassis separat.;Netzwerk & Infrastruktur;Switches;Aruba CX 6400 Modules;TRUE;Y;Y
R0X42A;HPE Aruba Networking CX 6400 R0X42A Linecard – 24× 10GBASE-T + 4× SFP56;<p>Die HPE Aruba Networking CX 6400 R0X42A ist eine Linecard mit 24× 10GBASE-T + 4× SFP56 für die modularen Chassis 6405/6410. Die R0X42A stellt 24× 10GBASE-T (Kupfer) + 4× SFP56 (50G, Uplink) bereit. Die R0X42A ist auf reine Daten-Anbindung ohne PoE-Einspeisung ausgelegt.</p><p>Die R0X42A trägt einen karteneigenen Forwarding-ASIC.</p>;"<p>Die HPE Aruba Networking CX 6400 R0X42A ist eine Linecard mit 24× 10GBASE-T + 4× SFP56 für die modularen Aruba-CX-6400-Chassis (6405/6410) unter AOS-CX, ausgelegt für Erweiterung und Ersatz im Chassis.</p><p>Mit 24× 10GBASE-T (Kupfer) + 4× SFP56 (50G, Uplink) stellt die R0X42A ihre Anschlüsse bereit; die Weiterleitung übernimmt der karteneigene Forwarding-ASIC der R0X42A, sodass die Karte unabhängig zur Gesamtkapazität des Chassis beiträgt. Eine PoE-Einspeisung bietet die R0X42A nicht.</p><p>Kompatibel ist die R0X42A mit den Chassis der Serie Aruba CX 6400; sie benötigt ein kompatibles Chassis und ein Management Module und ist kein eigenständiger Switch. Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/r0x42a;3,90;5,90;R0X42A;HP;standard;Stk;Aruba CX 6400 R0X42A Linecard | Hexwaren;Original HPE Aruba Networking CX 6400 R0X42A: Linecard (24× 10GBASE-T + 4× SFP56) für die modularen Chassis 6405/6410, AOS-CX. Modul, Chassis separat.;Netzwerk & Infrastruktur;Switches;Aruba CX 6400 Modules;TRUE;Y;Y
R0X42C;HPE Aruba Networking CX 6400 R0X42C Linecard – 24× 10GBASE-T + 4× SFP56 (v2);<p>Die HPE Aruba Networking CX 6400 R0X42C ist eine Linecard mit 24× 10GBASE-T + 4× SFP56 (v2) für die modularen Chassis 6405/6410. Die R0X42C stellt 24× 10GBASE-T (Kupfer) + 4× SFP56 (50G, Uplink) bereit. Die R0X42C ist auf reine Daten-Anbindung ohne PoE-Einspeisung ausgelegt.</p><p>Die R0X42C trägt einen karteneigenen Forwarding-ASIC.</p>;"<p>Die HPE Aruba Networking CX 6400 R0X42C ist eine Linecard mit 24× 10GBASE-T + 4× SFP56 (v2) für die modularen Aruba-CX-6400-Chassis (6405/6410) unter AOS-CX, ausgelegt für Erweiterung und Ersatz im Chassis.</p><p>Mit 24× 10GBASE-T (Kupfer) + 4× SFP56 (50G, Uplink) stellt die R0X42C ihre Anschlüsse bereit; die Weiterleitung übernimmt der karteneigene Forwarding-ASIC der R0X42C, sodass die Karte unabhängig zur Gesamtkapazität des Chassis beiträgt. Eine PoE-Einspeisung bietet die R0X42C nicht.</p><p>Kompatibel ist die R0X42C mit den Chassis der Serie Aruba CX 6400; sie benötigt ein kompatibles Chassis und ein Management Module und ist kein eigenständiger Switch. Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/r0x42c;3,90;5,90;R0X42C;HP;standard;Stk;Aruba CX 6400 R0X42C Linecard | Hexwaren;Original HPE Aruba Networking CX 6400 R0X42C: Linecard (24× 10GBASE-T + 4× SFP56 (v2)) für die modularen Chassis 6405/6410, AOS-CX. Modul, Chassis separat.;Netzwerk & Infrastruktur;Switches;Aruba CX 6400 Modules;TRUE;Y;Y
R0X43A;HPE Aruba Networking CX 6400 R0X43A Linecard – 24× SFP+ + 4× SFP56;<p>Die HPE Aruba Networking CX 6400 R0X43A ist eine Linecard mit 24× SFP+ + 4× SFP56 für die modularen Chassis 6405/6410. Die R0X43A stellt 24× SFP+ (1/10G) + 4× SFP56 (50G, Uplink) bereit. Die R0X43A ist auf reine Daten-Anbindung ohne PoE-Einspeisung ausgelegt.</p><p>Die R0X43A trägt einen karteneigenen Forwarding-ASIC.</p>;"<p>Die HPE Aruba Networking CX 6400 R0X43A ist eine Linecard mit 24× SFP+ + 4× SFP56 für die modularen Aruba-CX-6400-Chassis (6405/6410) unter AOS-CX, ausgelegt für Erweiterung und Ersatz im Chassis.</p><p>Mit 24× SFP+ (1/10G) + 4× SFP56 (50G, Uplink) stellt die R0X43A ihre Anschlüsse bereit; die Weiterleitung übernimmt der karteneigene Forwarding-ASIC der R0X43A, sodass die Karte unabhängig zur Gesamtkapazität des Chassis beiträgt. Eine PoE-Einspeisung bietet die R0X43A nicht.</p><p>Kompatibel ist die R0X43A mit den Chassis der Serie Aruba CX 6400; sie benötigt ein kompatibles Chassis und ein Management Module und ist kein eigenständiger Switch. Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/r0x43a;3,60;5,60;R0X43A;HP;standard;Stk;Aruba CX 6400 R0X43A Linecard | Hexwaren;Original HPE Aruba Networking CX 6400 R0X43A: Linecard (24× SFP+ + 4× SFP56) für die modularen Chassis 6405/6410, AOS-CX. Modul, Chassis separat.;Netzwerk & Infrastruktur;Switches;Aruba CX 6400 Modules;TRUE;Y;Y
R0X43C;HPE Aruba Networking CX 6400 R0X43C Linecard – 24× SFP+ + 4× SFP56 (v2);<p>Die HPE Aruba Networking CX 6400 R0X43C ist eine Linecard mit 24× SFP+ + 4× SFP56 (v2) für die modularen Chassis 6405/6410. Die R0X43C stellt 24× SFP+ (1/10G) + 4× SFP56 (50G, Uplink) bereit. Die R0X43C ist auf reine Daten-Anbindung ohne PoE-Einspeisung ausgelegt.</p><p>Die R0X43C trägt einen karteneigenen Forwarding-ASIC.</p>;"<p>Die HPE Aruba Networking CX 6400 R0X43C ist eine Linecard mit 24× SFP+ + 4× SFP56 (v2) für die modularen Aruba-CX-6400-Chassis (6405/6410) unter AOS-CX, ausgelegt für Erweiterung und Ersatz im Chassis.</p><p>Mit 24× SFP+ (1/10G) + 4× SFP56 (50G, Uplink) stellt die R0X43C ihre Anschlüsse bereit; die Weiterleitung übernimmt der karteneigene Forwarding-ASIC der R0X43C, sodass die Karte unabhängig zur Gesamtkapazität des Chassis beiträgt. Eine PoE-Einspeisung bietet die R0X43C nicht.</p><p>Kompatibel ist die R0X43C mit den Chassis der Serie Aruba CX 6400; sie benötigt ein kompatibles Chassis und ein Management Module und ist kein eigenständiger Switch. Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/r0x43c;3,60;5,60;R0X43C;HP;standard;Stk;Aruba CX 6400 R0X43C Linecard | Hexwaren;Original HPE Aruba Networking CX 6400 R0X43C: Linecard (24× SFP+ + 4× SFP56 (v2)) für die modularen Chassis 6405/6410, AOS-CX. Modul, Chassis separat.;Netzwerk & Infrastruktur;Switches;Aruba CX 6400 Modules;TRUE;Y;Y
R0X44C;HPE Aruba Networking CX 6400 R0X44C Linecard – 48× SFP28 (1/10/25G, v2 Extended Tables);<p>Die HPE Aruba Networking CX 6400 R0X44C ist eine Linecard mit 48× SFP28 (1/10/25G, v2 Extended Tables) für die modularen Chassis 6405/6410. Die R0X44C stellt 48× SFP28 (1/10/25G) bereit. Die R0X44C ist auf reine Daten-Anbindung ohne PoE-Einspeisung ausgelegt.</p><p>Die R0X44C trägt einen karteneigenen Forwarding-ASIC.</p>;"<p>Die HPE Aruba Networking CX 6400 R0X44C ist eine Linecard mit 48× SFP28 (1/10/25G, v2 Extended Tables) für die modularen Aruba-CX-6400-Chassis (6405/6410) unter AOS-CX, ausgelegt für Erweiterung und Ersatz im Chassis.</p><p>Mit 48× SFP28 (1/10/25G) stellt die R0X44C ihre Anschlüsse bereit; die Weiterleitung übernimmt der karteneigene Forwarding-ASIC der R0X44C, sodass die Karte unabhängig zur Gesamtkapazität des Chassis beiträgt. Eine PoE-Einspeisung bietet die R0X44C nicht.</p><p>Kompatibel ist die R0X44C mit den Chassis der Serie Aruba CX 6400; sie benötigt ein kompatibles Chassis und ein Management Module und ist kein eigenständiger Switch. Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/r0x44c;3,50;5,50;R0X44C;HP;standard;Stk;Aruba CX 6400 R0X44C Linecard | Hexwaren;Original HPE Aruba Networking CX 6400 R0X44C: Linecard (48× SFP28 (1/10/25G, v2 Extended Tables)) für die modularen Chassis 6405/6410, AOS-CX. Modul, Chassis separat.;Netzwerk & Infrastruktur;Switches;Aruba CX 6400 Modules;TRUE;Y;Y
R0X45C;HPE Aruba Networking CX 6400 R0X45C Linecard – 12× QSFP28 (40/100G, v2 Extended Tables);<p>Die HPE Aruba Networking CX 6400 R0X45C ist eine Linecard mit 12× QSFP28 (40/100G, v2 Extended Tables) für die modularen Chassis 6405/6410. Die R0X45C stellt 12× QSFP28 (40/100G) bereit. Die R0X45C ist auf reine Daten-Anbindung ohne PoE-Einspeisung ausgelegt.</p><p>Die R0X45C trägt einen karteneigenen Forwarding-ASIC.</p>;"<p>Die HPE Aruba Networking CX 6400 R0X45C ist eine Linecard mit 12× QSFP28 (40/100G, v2 Extended Tables) für die modularen Aruba-CX-6400-Chassis (6405/6410) unter AOS-CX, ausgelegt für Erweiterung und Ersatz im Chassis.</p><p>Mit 12× QSFP28 (40/100G) stellt die R0X45C ihre Anschlüsse bereit; die Weiterleitung übernimmt der karteneigene Forwarding-ASIC der R0X45C, sodass die Karte unabhängig zur Gesamtkapazität des Chassis beiträgt. Eine PoE-Einspeisung bietet die R0X45C nicht.</p><p>Kompatibel ist die R0X45C mit den Chassis der Serie Aruba CX 6400; sie benötigt ein kompatibles Chassis und ein Management Module und ist kein eigenständiger Switch. Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/r0x45c;3,50;5,50;R0X45C;HP;standard;Stk;Aruba CX 6400 R0X45C Linecard | Hexwaren;Original HPE Aruba Networking CX 6400 R0X45C: Linecard (12× QSFP28 (40/100G, v2 Extended Tables)) für die modularen Chassis 6405/6410, AOS-CX. Modul, Chassis separat.;Netzwerk & Infrastruktur;Switches;Aruba CX 6400 Modules;TRUE;Y;Y
S0E48A;HPE Aruba Networking CX 6400 S0E48A Linecard – 32× SFP28 (25G) + 4× QSFP28 (100G), MACsec;<p>Die HPE Aruba Networking CX 6400 S0E48A ist eine Linecard mit 32× SFP28 (25G) + 4× QSFP28 (100G), MACsec für die modularen Chassis 6405/6410. Die S0E48A stellt 32× SFP28 (1/10/25G) + 4× QSFP28 (40/100G, MACsec) bereit. Die S0E48A ist auf reine Daten-Anbindung ohne PoE-Einspeisung ausgelegt.</p><p>Die S0E48A trägt einen karteneigenen Forwarding-ASIC.</p>;"<p>Die HPE Aruba Networking CX 6400 S0E48A ist eine Linecard mit 32× SFP28 (25G) + 4× QSFP28 (100G), MACsec für die modularen Aruba-CX-6400-Chassis (6405/6410) unter AOS-CX, ausgelegt für Erweiterung und Ersatz im Chassis.</p><p>Mit 32× SFP28 (1/10/25G) + 4× QSFP28 (40/100G, MACsec) stellt die S0E48A ihre Anschlüsse bereit; die Weiterleitung übernimmt der karteneigene Forwarding-ASIC der S0E48A, sodass die Karte unabhängig zur Gesamtkapazität des Chassis beiträgt. Eine PoE-Einspeisung bietet die S0E48A nicht.</p><p>Kompatibel ist die S0E48A mit den Chassis der Serie Aruba CX 6400; sie benötigt ein kompatibles Chassis und ein Management Module und ist kein eigenständiger Switch. Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/s0e48a;3,70;5,70;S0E48A;HP;standard;Stk;Aruba CX 6400 S0E48A Linecard | Hexwaren;Original HPE Aruba Networking CX 6400 S0E48A: Linecard (32× SFP28 (25G) + 4× QSFP28 (100G), MACsec) für die modularen Chassis 6405/6410, AOS-CX. Modul, Chassis separat.;Netzwerk & Infrastruktur;Switches;Aruba CX 6400 Modules;TRUE;Y;Y
S1T83A;HPE Aruba Networking CX 6400 S1T83A Linecard – 24× Smart Rate (1/2.5/5/10G, Class 8 PoE) + 4× SFP56;<p>Die HPE Aruba Networking CX 6400 S1T83A ist eine Linecard mit 24× Smart Rate (1/2.5/5/10G, Class 8 PoE) + 4× SFP56 für die modularen Chassis 6405/6410. Die S1T83A stellt 24× HPE Smart Rate (1/2.5/5/10G, Class 8 PoE) + 4× SFP56 (50G, Uplink) bereit. Die S1T83A speist Endgeräte per Power over Ethernet ein.</p><p>Die S1T83A trägt einen karteneigenen Forwarding-ASIC.</p>;"<p>Die HPE Aruba Networking CX 6400 S1T83A ist eine Linecard mit 24× Smart Rate (1/2.5/5/10G, Class 8 PoE) + 4× SFP56 für die modularen Aruba-CX-6400-Chassis (6405/6410) unter AOS-CX, ausgelegt für Erweiterung und Ersatz im Chassis.</p><p>Mit 24× HPE Smart Rate (1/2.5/5/10G, Class 8 PoE) + 4× SFP56 (50G, Uplink) stellt die S1T83A ihre Anschlüsse bereit; die Weiterleitung übernimmt der karteneigene Forwarding-ASIC der S1T83A, sodass die Karte unabhängig zur Gesamtkapazität des Chassis beiträgt. Die S1T83A versorgt angeschlossene Geräte per Power over Ethernet.</p><p>Kompatibel ist die S1T83A mit den Chassis der Serie Aruba CX 6400; sie benötigt ein kompatibles Chassis und ein Management Module und ist kein eigenständiger Switch. Originaler HP-Switch für den professionellen Einsatz in HP-Netzwerkumgebungen.</p>";hpe-aruba/s1t83a;4,40;6,40;S1T83A;HP;standard;Stk;Aruba CX 6400 S1T83A Linecard | Hexwaren;Original HPE Aruba Networking CX 6400 S1T83A: Linecard (24× Smart Rate (1/2. 5/5/10G, Class 8 PoE) + 4× SFP56) für die modularen Chassis 6405/6410, AOS-CX. Modul, Chassis separat.;Netzwerk & Infrastruktur;Switches;Aruba CX 6400 Modules;TRUE;Y;Y
